"","sample_id","variable","value"
"3432","LTR1348_2020_7.10.2020","CWM.tachfeed_shr",0.152710695
"3433","LTR137_2010_27.9.2010","CWM.tachfeed_shr",0.202118737
"3434","LTR137_2012_25.9.2012","CWM.tachfeed_shr",0.209243226
"3435","LTR137_2013_10.10.2013","CWM.tachfeed_shr",0.213947503
"3436","LTR137_2014_30.9.2014","CWM.tachfeed_shr",0.200243788
"3437","LTR137_2015_5.10.2015","CWM.tachfeed_shr",0.116382852
"3438","LTR137_2016_10.10.2016","CWM.tachfeed_shr",0.130571225
"3439","LTR137_2017_2.10.2017","CWM.tachfeed_shr",0.153559379
"3440","LTR137_2020_8.10.2020","CWM.tachfeed_shr",0.212265747
"3441","LTR1438_2010_7.10.2010","CWM.tachfeed_shr",0.716642945
"3442","LTR1438_2012_3.10.2012","CWM.tachfeed_shr",0.340422965
"3443","LTR1438_2013_10.10.2013","CWM.tachfeed_shr",0.318488298
"3444","LTR1438_2014_9.10.2014","CWM.tachfeed_shr",0.478510296
"3445","LTR1438_2015_1.10.2015","CWM.tachfeed_shr",0.38725838
"3446","LTR1438_2016_11.10.2016","CWM.tachfeed_shr",0.349197689
"3447","LTR1438_2017_3.10.2017","CWM.tachfeed_shr",0.528909552
"3448","LTR1438_2020_7.10.2020","CWM.tachfeed_shr",0.313430403
"3449","LTR1462_2010_11.10.2010","CWM.tachfeed_shr",0.185977564
"3450","LTR1462_2011_12.9.2011","CWM.tachfeed_shr",0.062555261
"3451","LTR1462_2012_18.10.2012","CWM.tachfeed_shr",0.154370635
"3452","LTR1462_2013_25.9.2013","CWM.tachfeed_shr",0.191021348
"3453","LTR1462_2014_13.10.2014","CWM.tachfeed_shr",0.173414096
"3454","LTR1462_2015_12.10.2015","CWM.tachfeed_shr",0.480549009
"3455","LTR1462_2016_12.9.2016","CWM.tachfeed_shr",0.24811197
"3456","LTR1462_2017_4.10.2017","CWM.tachfeed_shr",0.290534531
"3457","LTR1462_2020_14.9.2020","CWM.tachfeed_shr",0.307854116
"3458","LTR161_2010_5.10.2010","CWM.tachfeed_shr",0.272766995
"3459","LTR161_2012_4.10.2012","CWM.tachfeed_shr",0.20709217
"3460","LTR161_2013_8.10.2013","CWM.tachfeed_shr",0.223184183
"3461","LTR161_2014_13.10.2014","CWM.tachfeed_shr",0.239487072
"3462","LTR161_2015_1.10.2015","CWM.tachfeed_shr",0.198624471
"3463","LTR161_2016_18.10.2016","CWM.tachfeed_shr",0.250893247
"3464","LTR161_2017_6.10.2017","CWM.tachfeed_shr",0.277504329
"3465","LTR161_2020_15.10.2020","CWM.tachfeed_shr",0.306723852
"3466","LTR175_2010_7.10.2010","CWM.tachfeed_shr",0.388334742
"3467","LTR175_2012_3.10.2012","CWM.tachfeed_shr",0.226944475
"3468","LTR175_2013_10.10.2013","CWM.tachfeed_shr",0.239729532
"3469","LTR175_2014_13.10.2014","CWM.tachfeed_shr",0.34068292
"3470","LTR175_2015_1.10.2015","CWM.tachfeed_shr",0.313286494
"3471","LTR175_2016_12.10.2016","CWM.tachfeed_shr",0.373687229
"3472","LTR175_2017_3.10.2017","CWM.tachfeed_shr",0.301698341
"3473","LTR175_2020_7.10.2020","CWM.tachfeed_shr",0.264901982
"3474","LTR192_2010_5.10.2010","CWM.tachfeed_shr",0.192116297
"3475","LTR192_2012_8.10.2012","CWM.tachfeed_shr",0.275246929
"3476","LTR192_2013_14.10.2013","CWM.tachfeed_shr",0.247958603
"3477","LTR192_2014_1.10.2014","CWM.tachfeed_shr",0.358448798
"3478","LTR192_2015_7.10.2015","CWM.tachfeed_shr",0.288652683
"3479","LTR192_2016_10.10.2016","CWM.tachfeed_shr",0.227717424
"3480","LTR192_2017_4.10.2017","CWM.tachfeed_shr",0.169431987
"3481","LTR192_2020_1.10.2020","CWM.tachfeed_shr",0.212118977
"3482","LTR231_2010_6.10.2010","CWM.tachfeed_shr",0.125
"3483","LTR231_2012_3.10.2012","CWM.tachfeed_shr",0.161421208
"3484","LTR231_2013_9.10.2013","CWM.tachfeed_shr",0.172302238
"3485","LTR231_2014_9.10.2014","CWM.tachfeed_shr",0.182686058
"3486","LTR231_2015_7.10.2015","CWM.tachfeed_shr",0.171372093
"3487","LTR231_2016_5.10.2016","CWM.tachfeed_shr",0.098316672
"3488","LTR231_2017_4.10.2017","CWM.tachfeed_shr",0.10314738
"3489","LTR231_2020_7.10.2020","CWM.tachfeed_shr",0.213353905
"3490","LTR245_2010_4.10.2010","CWM.tachfeed_shr",0.29067337
"3491","LTR245_2012_1.10.2012","CWM.tachfeed_shr",0.111965428
"3492","LTR245_2013_7.10.2013","CWM.tachfeed_shr",0.282593222
"3493","LTR245_2014_6.10.2014","CWM.tachfeed_shr",0.335863479
"3494","LTR245_2015_5.10.2015","CWM.tachfeed_shr",0.365927179
"3495","LTR245_2016_3.10.2016","CWM.tachfeed_shr",0.059534128
"3496","LTR245_2017_2.10.2017","CWM.tachfeed_shr",0.1969215
"3497","LTR245_2020_5.10.2020","CWM.tachfeed_shr",0.180148423
"3498","LTR26_2010_14.9.2010","CWM.tachfeed_shr",0.081740482
"3499","LTR26_2012_25.9.2012","CWM.tachfeed_shr",0.097273446
"3500","LTR26_2013_11.10.2013","CWM.tachfeed_shr",0.278919684
"3501","LTR26_2014_1.10.2014","CWM.tachfeed_shr",0.199916402
"3502","LTR26_2015_5.10.2015","CWM.tachfeed_shr",0.195722387
"3503","LTR26_2016_4.10.2016","CWM.tachfeed_shr",0.239195041
"3504","LTR26_2017_9.10.2017","CWM.tachfeed_shr",0.220883191
"3505","LTR26_2020_7.10.2020","CWM.tachfeed_shr",0.182850461
"3506","LTR268_2010_11.10.2010","CWM.tachfeed_shr",0.317749169
"3507","LTR268_2011_28.9.2011","CWM.tachfeed_shr",0.379942766
"3508","LTR268_2012_8.10.2012","CWM.tachfeed_shr",0.236044974
"3509","LTR268_2013_26.9.2013","CWM.tachfeed_shr",0.655555556
"3510","LTR268_2014_13.10.2014","CWM.tachfeed_shr",0.172474328
"3511","LTR268_2015_12.10.2015","CWM.tachfeed_shr",0.28505132
"3512","LTR268_2016_12.9.2016","CWM.tachfeed_shr",0.255085381
"3513","LTR268_2017_4.10.2017","CWM.tachfeed_shr",0.364946983
"3514","LTR268_2020_14.9.2020","CWM.tachfeed_shr",0.291957095
"3515","LTR325_2010_27.9.2010","CWM.tachfeed_shr",0.088563314
"3516","LTR325_2012_26.9.2012","CWM.tachfeed_shr",0.114132771
"3517","LTR325_2013_16.9.2013","CWM.tachfeed_shr",0.221637824
"3518","LTR325_2014_23.9.2014","CWM.tachfeed_shr",0.168430596
"3519","LTR325_2015_21.9.2015","CWM.tachfeed_shr",0.167380607
"3520","LTR325_2016_26.9.2016","CWM.tachfeed_shr",0.093797089
"3521","LTR325_2017_25.10.2017","CWM.tachfeed_shr",0.069960356
"3522","LTR325_2020_22.9.2020","CWM.tachfeed_shr",0.059500329
"3523","LTR327_2010_27.9.2010","CWM.tachfeed_shr",0.13253029
"3524","LTR327_2012_24.9.2012","CWM.tachfeed_shr",0.320789921
"3525","LTR327_2013_18.9.2013","CWM.tachfeed_shr",0.238377881
"3526","LTR327_2014_15.9.2014","CWM.tachfeed_shr",0.267182055
"3527","LTR327_2015_22.9.2015","CWM.tachfeed_shr",0.234872824
"3528","LTR327_2016_27.9.2016","CWM.tachfeed_shr",0.194987644
"3529","LTR327_2017_26.10.2017","CWM.tachfeed_shr",0.328773585
"3530","LTR327_2020_21.9.2020","CWM.tachfeed_shr",0.211597633
"3531","LTR33_2010_6.10.2010","CWM.tachfeed_shr",0.014736842
"3532","LTR33_2012_3.10.2012","CWM.tachfeed_shr",0.514733278
"3533","LTR33_2013_9.10.2013","CWM.tachfeed_shr",0.245904558
"3534","LTR33_2014_8.10.2014","CWM.tachfeed_shr",0.215302282
"3535","LTR33_2015_7.10.2015","CWM.tachfeed_shr",0.274112426
"3536","LTR33_2016_5.10.2016","CWM.tachfeed_shr",0.184485399
"3537","LTR33_2017_4.10.2017","CWM.tachfeed_shr",0.28219629
"3538","LTR33_2020_7.10.2020","CWM.tachfeed_shr",0.252671505
"3539","LTR387_2010_27.9.2010","CWM.tachfeed_shr",0.293389486
"3540","LTR387_2012_24.9.2012","CWM.tachfeed_shr",0.212024356
"3541","LTR387_2013_23.9.2013","CWM.tachfeed_shr",0.205291186
"3542","LTR387_2014_24.9.2014","CWM.tachfeed_shr",0.600195554
"3543","LTR387_2015_28.9.2015","CWM.tachfeed_shr",0.315896758
"3544","LTR387_2016_26.9.2016","CWM.tachfeed_shr",0.319569936
"3545","LTR387_2017_16.10.2017","CWM.tachfeed_shr",0.61264881
"3546","LTR387_2020_22.9.2020","CWM.tachfeed_shr",0.245888692
"3547","LTR40_2010_4.10.2010","CWM.tachfeed_shr",0.175462963
"3548","LTR40_2012_1.10.2012","CWM.tachfeed_shr",0.143553858
"3549","LTR40_2013_7.10.2013","CWM.tachfeed_shr",0.169257983
"3550","LTR40_2014_6.10.2014","CWM.tachfeed_shr",0.128412853
"3551","LTR40_2015_5.10.2015","CWM.tachfeed_shr",0.174073438
"3552","LTR40_2016_3.10.2016","CWM.tachfeed_shr",0.364600292
"3553","LTR40_2017_2.10.2017","CWM.tachfeed_shr",0.231925179
"3554","LTR40_2020_5.10.2020","CWM.tachfeed_shr",0.157045032
"3555","LTR401_2010_7.9.2010","CWM.tachfeed_shr",0.111860629
"3556","LTR401_2012_25.9.2012","CWM.tachfeed_shr",0.239711074
"3557","LTR401_2013_10.10.2013","CWM.tachfeed_shr",0.227319497
"3558","LTR401_2014_2.10.2014","CWM.tachfeed_shr",0.230869604
"3559","LTR401_2015_5.10.2015","CWM.tachfeed_shr",0.311284353
"3560","LTR401_2016_11.10.2016","CWM.tachfeed_shr",0.230474632
"3561","LTR401_2017_11.10.2017","CWM.tachfeed_shr",0.222857381
"3562","LTR401_2020_5.10.2020","CWM.tachfeed_shr",0.101185368
"3563","LTR41_2010_4.10.2010","CWM.tachfeed_shr",0.211581174
"3564","LTR41_2012_1.10.2012","CWM.tachfeed_shr",0.232219266
"3565","LTR41_2013_7.10.2013","CWM.tachfeed_shr",0.196342589
"3566","LTR41_2014_6.10.2014","CWM.tachfeed_shr",0.214574164
"3567","LTR41_2015_5.10.2015","CWM.tachfeed_shr",0.186405486
"3568","LTR41_2016_3.10.2016","CWM.tachfeed_shr",0.168490776
"3569","LTR41_2017_2.10.2017","CWM.tachfeed_shr",0.057036713
"3570","LTR41_2020_5.10.2020","CWM.tachfeed_shr",0.166539669
"3571","LTR43_2010_4.10.2010","CWM.tachfeed_shr",0.134201788
"3572","LTR43_2012_1.10.2012","CWM.tachfeed_shr",0.055656286
"3573","LTR43_2013_7.10.2013","CWM.tachfeed_shr",0.248992187
"3574","LTR43_2014_6.10.2014","CWM.tachfeed_shr",0.163408521
"3575","LTR43_2015_5.10.2015","CWM.tachfeed_shr",0.183276368
"3576","LTR43_2016_3.10.2016","CWM.tachfeed_shr",0.123816674
"3577","LTR43_2017_2.10.2017","CWM.tachfeed_shr",0.187265339
"3578","LTR43_2020_5.10.2020","CWM.tachfeed_shr",0.106406685
"3579","LTR450_2010_7.10.2010","CWM.tachfeed_shr",0.355327953
"3580","LTR450_2012_29.9.2012","CWM.tachfeed_shr",0.31929541
"3581","LTR450_2013_3.10.2013","CWM.tachfeed_shr",0.371759456
"3582","LTR450_2014_7.10.2014","CWM.tachfeed_shr",0.371296296
"3583","LTR450_2015_8.10.2015","CWM.tachfeed_shr",0.444058154
"3584","LTR450_2016_26.9.2016","CWM.tachfeed_shr",0.450883841
"3585","LTR450_2017_4.10.2017","CWM.tachfeed_shr",0.301889617
"3586","LTR450_2020_12.10.2020","CWM.tachfeed_shr",0.155253931
"3587","LTR50_2010_5.10.2010","CWM.tachfeed_shr",0.025
"3588","LTR50_2012_2.10.2012","CWM.tachfeed_shr",0.149087775
"3589","LTR50_2013_8.10.2013","CWM.tachfeed_shr",0.086404834
"3590","LTR50_2014_7.10.2014","CWM.tachfeed_shr",0.204929015
"3591","LTR50_2015_6.10.2015","CWM.tachfeed_shr",0.209338061
"3592","LTR50_2016_4.10.2016","CWM.tachfeed_shr",0.15782135
"3593","LTR50_2017_3.10.2017","CWM.tachfeed_shr",0.212112498
"3594","LTR50_2020_6.10.2020","CWM.tachfeed_shr",0.258172229
"3595","LTR612_2010_11.10.2010","CWM.tachfeed_shr",0.207350427
"3596","LTR612_2011_12.9.2011","CWM.tachfeed_shr",0.220228786
"3597","LTR612_2012_8.10.2012","CWM.tachfeed_shr",0.187728938
"3598","LTR612_2013_25.9.2013","CWM.tachfeed_shr",0.118085106
"3599","LTR612_2014_13.10.2014","CWM.tachfeed_shr",0.038476423
"3600","LTR612_2015_12.10.2015","CWM.tachfeed_shr",0.221335857
"3601","LTR612_2016_12.9.2016","CWM.tachfeed_shr",0.130001662
"3602","LTR612_2017_4.10.2017","CWM.tachfeed_shr",0.282652244
"3603","LTR612_2020_14.9.2020","CWM.tachfeed_shr",0.136779609
"3604","LTR62_2010_6.10.2010","CWM.tachfeed_shr",0.108217941
"3605","LTR62_2012_3.10.2012","CWM.tachfeed_shr",0.129772347
"3606","LTR62_2013_10.10.2013","CWM.tachfeed_shr",0.405625693
"3607","LTR62_2014_8.10.2014","CWM.tachfeed_shr",0.171050057
"3608","LTR62_2015_6.10.2015","CWM.tachfeed_shr",0.265244079
"3609","LTR62_2016_4.10.2016","CWM.tachfeed_shr",0.218851957
"3610","LTR62_2017_3.10.2017","CWM.tachfeed_shr",0.207927535
"3611","LTR62_2020_12.10.2020","CWM.tachfeed_shr",0.110384615
"3612","LTR65_2010_6.10.2010","CWM.tachfeed_shr",0.159402084
"3613","LTR65_2012_3.10.2012","CWM.tachfeed_shr",0.282247678
"3614","LTR65_2013_10.10.2013","CWM.tachfeed_shr",0.143605712
"3615","LTR65_2014_8.10.2014","CWM.tachfeed_shr",0.136072774
"3616","LTR65_2015_6.10.2015","CWM.tachfeed_shr",0.242648857
"3617","LTR65_2016_4.10.2016","CWM.tachfeed_shr",0.090625375
"3618","LTR65_2017_3.10.2017","CWM.tachfeed_shr",0.24619957
"3619","LTR65_2020_12.10.2020","CWM.tachfeed_shr",0.16557026
"3620","LTR70_2010_4.10.2010","CWM.tachfeed_shr",0.092991172
"3621","LTR70_2012_1.10.2012","CWM.tachfeed_shr",0.127507402
"3622","LTR70_2013_7.10.2013","CWM.tachfeed_shr",0.115160836
"3623","LTR70_2014_2.10.2014","CWM.tachfeed_shr",0.09470272
"3624","LTR70_2015_5.10.2015","CWM.tachfeed_shr",0.132892049
"3625","LTR70_2016_17.10.2016","CWM.tachfeed_shr",0.205158358
"3626","LTR70_2017_16.10.2017","CWM.tachfeed_shr",0.155405164
"3627","LTR70_2020_5.10.2020","CWM.tachfeed_shr",0.152247796
"3628","LTR78_2010_12.10.2010","CWM.tachfeed_shr",0.428183024
"3629","LTR78_2011_13.9.2011","CWM.tachfeed_shr",0.133967225
"3630","LTR78_2012_11.9.2012","CWM.tachfeed_shr",0.575178467
"3631","LTR78_2013_18.9.2013","CWM.tachfeed_shr",0.266405024
"3632","LTR78_2014_14.10.2014","CWM.tachfeed_shr",0.249970259
"3633","LTR78_2015_16.9.2015","CWM.tachfeed_shr",0.213290204
"3634","LTR78_2016_13.9.2016","CWM.tachfeed_shr",0.159743525
"3635","LTR78_2017_5.10.2017","CWM.tachfeed_shr",0.361183201
"3636","LTR78_2020_15.9.2020","CWM.tachfeed_shr",0.146849705
"3637","LTR787_2010_7.10.2010","CWM.tachfeed_shr",0.300261844
"3638","LTR787_2012_27.9.2012","CWM.tachfeed_shr",0.247758524
"3639","LTR787_2013_24.9.2013","CWM.tachfeed_shr",0.210019849
"3640","LTR787_2014_25.9.2014","CWM.tachfeed_shr",0.251781801
"3641","LTR787_2015_12.10.2015","CWM.tachfeed_shr",0.211961153
"3642","LTR787_2016_29.9.2016","CWM.tachfeed_shr",0.257884198
"3643","LTR787_2017_3.10.2017","CWM.tachfeed_shr",0.249080252
"3644","LTR787_2020_19.10.2020","CWM.tachfeed_shr",0.335959638
"3645","LTR79_2010_12.10.2010","CWM.tachfeed_shr",0.187884615
"3646","LTR79_2011_13.9.2011","CWM.tachfeed_shr",0.261437667
"3647","LTR79_2012_11.9.2012","CWM.tachfeed_shr",0.227416174
"3648","LTR79_2013_18.9.2013","CWM.tachfeed_shr",0.374514554
"3649","LTR79_2014_14.10.2014","CWM.tachfeed_shr",0.04375
"3650","LTR79_2015_16.9.2015","CWM.tachfeed_shr",0.130882536
"3651","LTR79_2016_13.9.2016","CWM.tachfeed_shr",0.189086665
"3652","LTR79_2017_5.10.2017","CWM.tachfeed_shr",0.272536823
"3653","LTR79_2020_15.9.2020","CWM.tachfeed_shr",0.176076759
"3654","LTR82_2010_7.10.2010","CWM.tachfeed_shr",0.177043702
"3655","LTR82_2012_27.9.2012","CWM.tachfeed_shr",0.166160824
"3656","LTR82_2013_30.9.2013","CWM.tachfeed_shr",0.126847166
"3657","LTR82_2014_17.9.2014","CWM.tachfeed_shr",0.147189127
"3658","LTR82_2015_7.10.2015","CWM.tachfeed_shr",0.257427536
"3659","LTR82_2017_24.10.2017","CWM.tachfeed_shr",0.281700702
"3660","LTR82_2019_3.10.2019","CWM.tachfeed_shr",0.175833883
"3661","LTR82_2020_19.10.2020","CWM.tachfeed_shr",0.156138681
"3662","LTR86_2010_27.9.2010","CWM.tachfeed_shr",0.213711991
"3663","LTR86_2012_24.9.2012","CWM.tachfeed_shr",0.22619467
"3664","LTR86_2013_24.9.2013","CWM.tachfeed_shr",0.264289402
"3665","LTR86_2014_24.9.2014","CWM.tachfeed_shr",0.309748521
"3666","LTR86_2015_28.9.2015","CWM.tachfeed_shr",0.22933612
"3667","LTR86_2016_26.9.2016","CWM.tachfeed_shr",0.241397003
"3668","LTR86_2017_16.10.2017","CWM.tachfeed_shr",0.108482143
"3669","LTR86_2020_21.9.2020","CWM.tachfeed_shr",0.040435159
"3670","LTR88_2010_5.10.2010","CWM.tachfeed_shr",0.399896748
"3671","LTR88_2012_11.9.2012","CWM.tachfeed_shr",0.341946029
"3672","LTR88_2013_16.10.2013","CWM.tachfeed_shr",0.600347544
"3673","LTR88_2014_23.9.2014","CWM.tachfeed_shr",0.30364798
"3674","LTR88_2015_21.10.2015","CWM.tachfeed_shr",0.427081138
"3675","LTR88_2016_27.11.2016","CWM.tachfeed_shr",0.48489011
"3676","LTR88_2017_14.11.2017","CWM.tachfeed_shr",0.575707626
"3677","LTR88_2020_26.10.2020","CWM.tachfeed_shr",0.307601301
"3678","LTR92_2010_27.9.2010","CWM.tachfeed_shr",0.184634889
"3679","LTR92_2012_24.9.2012","CWM.tachfeed_shr",0.612664921
"3680","LTR92_2013_23.9.2013","CWM.tachfeed_shr",0.210280963
"3681","LTR92_2014_24.9.2014","CWM.tachfeed_shr",0.225806452
"3682","LTR92_2015_28.9.2015","CWM.tachfeed_shr",0.27260101
"3683","LTR92_2016_26.9.2016","CWM.tachfeed_shr",0.144909534
"3684","LTR92_2017_13.10.2017","CWM.tachfeed_shr",0.338427943
"3685","LTR92_2020_23.9.2020","CWM.tachfeed_shr",0.347089947
"3686","LTR1_2010_4.10.2010","CWM.tachfeed_scr",0.202835044
"3687","LTR1_2012_1.10.2012","CWM.tachfeed_scr",0.200481907
"3688","LTR1_2013_7.10.2013","CWM.tachfeed_scr",0.187186587
"3689","LTR1_2014_6.10.2014","CWM.tachfeed_scr",0.168680726
"3690","LTR1_2015_5.10.2015","CWM.tachfeed_scr",0.232329254
"3691","LTR1_2016_3.10.2016","CWM.tachfeed_scr",0.25139108
"3692","LTR1_2017_2.10.2017","CWM.tachfeed_scr",0.335620985
"3693","LTR1_2020_5.10.2020","CWM.tachfeed_scr",0.233667061
"3694","LTR105_2010_27.9.2010","CWM.tachfeed_scr",0.335826337
"3695","LTR105_2012_26.9.2012","CWM.tachfeed_scr",0.274291245
"3696","LTR105_2013_16.9.2013","CWM.tachfeed_scr",0.205032816
"3697","LTR105_2014_23.9.2014","CWM.tachfeed_scr",0.279817052
"3698","LTR105_2015_21.9.2015","CWM.tachfeed_scr",0.355726335
"3699","LTR105_2016_26.9.2016","CWM.tachfeed_scr",0.280602997
"3700","LTR105_2017_25.10.2017","CWM.tachfeed_scr",0.213047139
"3701","LTR105_2020_22.9.2020","CWM.tachfeed_scr",0.112895714
"3702","LTR11_2010_6.10.2010","CWM.tachfeed_scr",0.37625
"3703","LTR11_2012_3.10.2012","CWM.tachfeed_scr",0.236728989
"3704","LTR11_2013_9.10.2013","CWM.tachfeed_scr",0.283003457
"3705","LTR11_2014_8.10.2014","CWM.tachfeed_scr",0.307589013
"3706","LTR11_2015_7.10.2015","CWM.tachfeed_scr",0.345468818
"3707","LTR11_2016_5.10.2016","CWM.tachfeed_scr",0.31274525
"3708","LTR11_2017_4.10.2017","CWM.tachfeed_scr",0.221513933
"3709","LTR11_2020_7.10.2020","CWM.tachfeed_scr",0.264402283
"3710","LTR127_2010_13.10.2010","CWM.tachfeed_scr",0.277863036
"3711","LTR127_2011_14.9.2011","CWM.tachfeed_scr",0.125636237
"3712","LTR127_2012_12.9.2012","CWM.tachfeed_scr",0.346324786
"3713","LTR127_2013_30.9.2013","CWM.tachfeed_scr",0.024320055
"3714","LTR127_2014_15.10.2014","CWM.tachfeed_scr",0.249346963
"3715","LTR127_2015_12.10.2015","CWM.tachfeed_scr",0.174322115
"3716","LTR127_2016_12.9.2016","CWM.tachfeed_scr",0.248262599
"3717","LTR127_2017_4.10.2017","CWM.tachfeed_scr",0.201727532
"3718","LTR127_2020_14.9.2020","CWM.tachfeed_scr",0.138218478
"3719","LTR1282_2010_6.10.2010","CWM.tachfeed_scr",0.220130304
"3720","LTR1282_2012_17.10.2012","CWM.tachfeed_scr",0.275352427
"3721","LTR1282_2013_26.9.2013","CWM.tachfeed_scr",0.091833652
"3722","LTR1282_2014_22.9.2014","CWM.tachfeed_scr",0.189846041
"3723","LTR1282_2015_19.10.2015","CWM.tachfeed_scr",0.213573963
"3724","LTR1282_2016_28.11.2016","CWM.tachfeed_scr",0.240536979
"3725","LTR1282_2017_2.10.2017","CWM.tachfeed_scr",0.162780477
"3726","LTR1282_2020_20.10.2020","CWM.tachfeed_scr",0.152549449
"3727","LTR13_2010_11.10.2010","CWM.tachfeed_scr",0.160112973
"3728","LTR13_2011_12.9.2011","CWM.tachfeed_scr",0.258061187
"3729","LTR13_2012_8.10.2012","CWM.tachfeed_scr",0.323958333
"3730","LTR13_2013_30.9.2013","CWM.tachfeed_scr",0.231472795
"3731","LTR13_2014_13.10.2014","CWM.tachfeed_scr",0.194297593
"3732","LTR13_2015_12.10.2015","CWM.tachfeed_scr",0.183151235
"3733","LTR13_2016_12.9.2016","CWM.tachfeed_scr",0.217951676
"3734","LTR13_2017_4.10.2017","CWM.tachfeed_scr",0.265175569
"3735","LTR13_2020_14.9.2020","CWM.tachfeed_scr",0.169822294
"3736","LTR1301_2010_4.10.2010","CWM.tachfeed_scr",0.086111721
"3737","LTR1301_2012_10.10.2012","CWM.tachfeed_scr",0.178812778
"3738","LTR1301_2013_7.10.2013","CWM.tachfeed_scr",0.223591582
"3739","LTR1301_2014_6.10.2014","CWM.tachfeed_scr",0.146916837
"3740","LTR1301_2015_12.10.2015","CWM.tachfeed_scr",0.182535172
"3741","LTR1301_2016_17.10.2016","CWM.tachfeed_scr",0.219097795
"3742","LTR1301_2017_16.10.2017","CWM.tachfeed_scr",0.18349722
"3743","LTR1301_2020_13.10.2020","CWM.tachfeed_scr",0.114078416
"3744","LTR1319_2010_28.9.2010","CWM.tachfeed_scr",0.342261905
"3745","LTR1319_2012_24.9.2012","CWM.tachfeed_scr",0.146806967
"3746","LTR1319_2013_18.9.2013","CWM.tachfeed_scr",0.330057849
"3747","LTR1319_2014_15.9.2014","CWM.tachfeed_scr",0.284016324
"3748","LTR1319_2015_23.9.2015","CWM.tachfeed_scr",0.311124167
"3749","LTR1319_2016_27.9.2016","CWM.tachfeed_scr",0.396320377
"3750","LTR1319_2017_26.10.2017","CWM.tachfeed_scr",0.105669499
"3751","LTR1319_2020_21.9.2020","CWM.tachfeed_scr",0.187547751
"3752","LTR133_2010_5.10.2010","CWM.tachfeed_scr",0.224438685
"3753","LTR133_2012_2.10.2012","CWM.tachfeed_scr",0.262469098
"3754","LTR133_2013_8.10.2013","CWM.tachfeed_scr",0.243720461
"3755","LTR133_2014_7.10.2014","CWM.tachfeed_scr",0.293508309
"3756","LTR133_2015_6.10.2015","CWM.tachfeed_scr",0.292103981
"3757","LTR133_2016_4.10.2016","CWM.tachfeed_scr",0.222222222
"3758","LTR133_2017_3.10.2017","CWM.tachfeed_scr",0.25261194
"3759","LTR133_2020_6.10.2020","CWM.tachfeed_scr",0.210484895
"3760","LTR1348_2010_7.10.2010","CWM.tachfeed_scr",0.129750426
"3761","LTR1348_2012_3.10.2012","CWM.tachfeed_scr",0.302400812
"3762","LTR1348_2013_10.10.2013","CWM.tachfeed_scr",0.131918981
"3763","LTR1348_2014_9.10.2014","CWM.tachfeed_scr",0.360725903
"3764","LTR1348_2015_1.10.2015","CWM.tachfeed_scr",0.248425996
"3765","LTR1348_2016_11.10.2016","CWM.tachfeed_scr",0.323494527
"3766","LTR1348_2017_3.10.2017","CWM.tachfeed_scr",0.258322874
"3767","LTR1348_2020_7.10.2020","CWM.tachfeed_scr",0.255196457
"3768","LTR137_2010_27.9.2010","CWM.tachfeed_scr",0.12690968
"3769","LTR137_2012_25.9.2012","CWM.tachfeed_scr",0.31527755
"3770","LTR137_2013_10.10.2013","CWM.tachfeed_scr",0.219498808
"3771","LTR137_2014_30.9.2014","CWM.tachfeed_scr",0.265615126
"3772","LTR137_2015_5.10.2015","CWM.tachfeed_scr",0.365479599
"3773","LTR137_2016_10.10.2016","CWM.tachfeed_scr",0.53234188
"3774","LTR137_2017_2.10.2017","CWM.tachfeed_scr",0.274198551
"3775","LTR137_2020_8.10.2020","CWM.tachfeed_scr",0.219871008
"3776","LTR1438_2010_7.10.2010","CWM.tachfeed_scr",0.111651
"3777","LTR1438_2012_3.10.2012","CWM.tachfeed_scr",0.249655652
"3778","LTR1438_2013_10.10.2013","CWM.tachfeed_scr",0.267312468
"3779","LTR1438_2014_9.10.2014","CWM.tachfeed_scr",0.327490347
"3780","LTR1438_2015_1.10.2015","CWM.tachfeed_scr",0.395179556
"3781","LTR1438_2016_11.10.2016","CWM.tachfeed_scr",0.268384829
"3782","LTR1438_2017_3.10.2017","CWM.tachfeed_scr",0.202345731
"3783","LTR1438_2020_7.10.2020","CWM.tachfeed_scr",0.272698113
"3784","LTR1462_2010_11.10.2010","CWM.tachfeed_scr",0.143968072
"3785","LTR1462_2011_12.9.2011","CWM.tachfeed_scr",0.175646278
"3786","LTR1462_2012_18.10.2012","CWM.tachfeed_scr",0.224737758
"3787","LTR1462_2013_25.9.2013","CWM.tachfeed_scr",0.154944205
"3788","LTR1462_2014_13.10.2014","CWM.tachfeed_scr",0.295146942
"3789","LTR1462_2015_12.10.2015","CWM.tachfeed_scr",0.236748557
"3790","LTR1462_2016_12.9.2016","CWM.tachfeed_scr",0.340336964
"3791","LTR1462_2017_4.10.2017","CWM.tachfeed_scr",0.278811825
"3792","LTR1462_2020_14.9.2020","CWM.tachfeed_scr",0.279644341
"3793","LTR161_2010_5.10.2010","CWM.tachfeed_scr",0.282638915
"3794","LTR161_2012_4.10.2012","CWM.tachfeed_scr",0.131644478
"3795","LTR161_2013_8.10.2013","CWM.tachfeed_scr",0.273653966
"3796","LTR161_2014_13.10.2014","CWM.tachfeed_scr",0.212481916
"3797","LTR161_2015_1.10.2015","CWM.tachfeed_scr",0.24580515
